,job_title,company,job_search,location,date_range,link
116,"Software Engineer (Golang, Sensor Integration) - Hybrid",Jobot,Data ScientistData ScientistData ScientistData EngineerData EngineerData Engineer,"Warrenton, VABaltimore, MDWashington, DCWarrenton, VABaltimore, MDWashington, DC",todaytodaytodaytodaytodaytoday,//www.monster.com/job-openings/software-engineer-golang-sensor-integration-hybrid-warrenton-va--fb1e36bd-97b1-4a22-96e4-5ba72033f13c?sid=217abd70-69f5-49c9-84fc-02cd5a09bfcc&jvo=m.undefined.s-svr.4&so=m.h.s&hidesmr=1&promoted=KEVEL//www.monster.com/job-openings/software-engineer-golang-sensor-integration-hybrid-baltimore-md--4f148140-fcad-419b-8809-5231a68e0008?sid=217abd70-69f5-49c9-84fc-02cd5a09bfcc&jvo=m.undefined.s-svr.9&so=m.h.s&hidesmr=1&promoted=KEVEL//www.monster.com/job-openings/software-engineer-golang-sensor-integration-hybrid-washington-dc--460459ed-337e-4b2e-8649-b912cc2c2084?sid=217abd70-69f5-49c9-84fc-02cd5a09bfcc&jvo=m.go.s-svr.96&so=m.h.s&hidesmr=1//www.monster.com/job-openings/software-engineer-golang-sensor-integration-hybrid-warrenton-va--fb1e36bd-97b1-4a22-96e4-5ba72033f13c?sid=09b6864d-28e8-4f44-b2d0-b6590a978070&jvo=m.undefined.s-svr.4&so=m.h.s&hidesmr=1&promoted=KEVEL//www.monster.com/job-openings/software-engineer-golang-sensor-integration-hybrid-baltimore-md--4f148140-fcad-419b-8809-5231a68e0008?sid=09b6864d-28e8-4f44-b2d0-b6590a978070&jvo=m.undefined.s-svr.7&so=m.h.s&hidesmr=1&promoted=KEVEL//www.monster.com/job-openings/software-engineer-golang-sensor-integration-hybrid-washington-dc--460459ed-337e-4b2e-8649-b912cc2c2084?sid=09b6864d-28e8-4f44-b2d0-b6590a978070&jvo=m.go.s-svr.83&so=m.h.s&hidesmr=1
117,Software Engineer II,GCR Professional Services,Data ScientistData Engineer,"Anaheim, CAAnaheim, CA",todaytoday,//www.monster.com/job-openings/software-engineer-ii-anaheim-ca--177145ca-a99e-43d5-9d2b-569b235e1daa?sid=217abd70-69f5-49c9-84fc-02cd5a09bfcc&jvo=m.go.s-svr.57&so=m.h.s&hidesmr=1//www.monster.com/job-openings/software-engineer-ii-anaheim-ca--177145ca-a99e-43d5-9d2b-569b235e1daa?sid=09b6864d-28e8-4f44-b2d0-b6590a978070&jvo=m.go.s-svr.57&so=m.h.s&hidesmr=1
118,Software Engineer IV,Kforce Technology,Data ScientistData Engineer,"Alpharetta, GAAlpharetta, GA",todaytoday,//www.monster.com/job-openings/software-engineer-iv-alpharetta-ga--b62428f4-2c81-494b-b098-3b17bc5c1503?sid=217abd70-69f5-49c9-84fc-02cd5a09bfcc&jvo=m.undefined.s-svr.42&so=m.h.s&hidesmr=1&promoted=KEVEL//www.monster.com/job-openings/software-engineer-iv-alpharetta-ga--b62428f4-2c81-494b-b098-3b17bc5c1503?sid=09b6864d-28e8-4f44-b2d0-b6590a978070&jvo=m.undefined.s-svr.40&so=m.h.s&hidesmr=1&promoted=KEVEL
119,Software Engineering Intern - Summer 2024,Quantcast,Data ScientistData Engineer,"San Francisco, CASan Francisco, CA",todaytoday,//www.monster.com/job-openings/software-engineering-intern-summer-2024-san-francisco-ca--525ed671-c8c1-4792-b37e-3de458a6309a?sid=217abd70-69f5-49c9-84fc-02cd5a09bfcc&jvo=m.go.s-svr.78&so=m.h.s&hidesmr=1//www.monster.com/job-openings/software-engineering-intern-summer-2024-san-francisco-ca--525ed671-c8c1-4792-b37e-3de458a6309a?sid=09b6864d-28e8-4f44-b2d0-b6590a978070&jvo=m.go.s-svr.73&so=m.h.s&hidesmr=1
120,Sr Engineer (Hybrid),Exelon Corporation,Data ScientistData Engineer,"BALTIMORE, MDBALTIMORE, MD",todaytoday,//www.monster.com/job-openings/sr-engineer-hybrid-baltimore-md--c627c0de-ccda-49c3-861c-7fe305e50f12?sid=217abd70-69f5-49c9-84fc-02cd5a09bfcc&jvo=m.undefined.s-svr.19&so=m.h.s&hidesmr=1&promoted=KEVEL//www.monster.com/job-openings/sr-engineer-hybrid-baltimore-md--c627c0de-ccda-49c3-861c-7fe305e50f12?sid=09b6864d-28e8-4f44-b2d0-b6590a978070&jvo=m.undefined.s-svr.23&so=m.h.s&hidesmr=1&promoted=KEVEL
121,Sr Human Capital Analyst,System One,Data Analyst,"Chantilly, VA",today,//www.monster.com/job-openings/sr-human-capital-analyst-chantilly-va--6b51dc8b-5bb2-49df-8c81-b7abbce668b6?sid=413011e2-19b5-49ab-8dd7-4f953664e62a&jvo=m.undefined.s-svr.45&so=m.h.s&hidesmr=1&promoted=KEVEL
122,Sr Systems Analyst - Operations,SPECTRUM,Data Analyst,"Greenwood Village, CO",today,//www.monster.com/job-openings/sr-systems-analyst-operations-greenwood-village-co--932aebd7-e953-46a0-b2bf-a784ee2cbf64?sid=413011e2-19b5-49ab-8dd7-4f953664e62a&jvo=m.undefined.s-svr.30&so=m.h.s&hidesmr=1&promoted=KEVEL
123,Sr. AR Lead,Vaco Staffing,Data Analyst,"Roseland, NJ",today,//www.monster.com/job-openings/sr-ar-lead-roseland-nj--565d2ec9-65ce-4327-8cbe-79861ede4797?sid=413011e2-19b5-49ab-8dd7-4f953664e62a&jvo=m.undefined.s-svr.38&so=m.h.s&hidesmr=1&promoted=KEVEL
124,Sr. DBA | Remote | Contract,Vaco Technology,SQL Analyst,"Itasca, IL",today,//www.monster.com/job-openings/sr-dba-remote-contract-itasca-il--78e20e65-4ac8-44f8-b43d-6f0ceb2b21cc?sid=9b5e078f-b59b-47b4-ba6c-c283ad5cbcdf&jvo=m.undefined.s-svr.1&so=m.h.s&hidesmr=1&promoted=KEVEL
125,Sr. Human Capital Analyst,System One,Data Analyst,"Chantilly, VA",today,//www.monster.com/job-openings/sr-human-capital-analyst-chantilly-va--41c7cfdf-f9be-42c7-afea-3baf0b8820cb?sid=413011e2-19b5-49ab-8dd7-4f953664e62a&jvo=m.undefined.s-svr.37&so=m.h.s&hidesmr=1&promoted=KEVEL
126,Sr. Pricing Analyst,Vaco Technology,Data Analyst,"Hartland, WI",today,//www.monster.com/job-openings/sr-pricing-analyst-hartland-wi--810fafe8-c4aa-446a-a9ae-5cbc2971f51c?sid=413011e2-19b5-49ab-8dd7-4f953664e62a&jvo=m.undefined.s-svr.43&so=m.h.s&hidesmr=1&promoted=KEVEL
127,"Sr. Software Development Engineer, Media Solutions Technology",Zillow,Data ScientistData Engineer,"Remote, ORRemote, OR",todaytoday,//www.monster.com/job-openings/sr-software-development-engineer-media-solutions-technology-remote-or--41a5e035-4a33-423e-8799-20650ffeb24f?sid=217abd70-69f5-49c9-84fc-02cd5a09bfcc&jvo=m.undefined.s-svr.8&so=m.h.s&hidesmr=1&promoted=KEVEL//www.monster.com/job-openings/sr-software-development-engineer-media-solutions-technology-remote-or--41a5e035-4a33-423e-8799-20650ffeb24f?sid=09b6864d-28e8-4f44-b2d0-b6590a978070&jvo=m.undefined.s-svr.43&so=m.h.s&hidesmr=1&promoted=KEVEL
128,Sr. Software Engineer,INSPYR Solutions,Data ScientistData Engineer,"Lake Buena Vista, FLLake Buena Vista, FL",todaytoday,//www.monster.com/job-openings/sr-software-engineer-lake-buena-vista-fl--64e83613-fcad-47ce-a4e9-5690e9286dff?sid=217abd70-69f5-49c9-84fc-02cd5a09bfcc&jvo=m.go.s-svr.81&so=m.h.s&hidesmr=1//www.monster.com/job-openings/sr-software-engineer-lake-buena-vista-fl--64e83613-fcad-47ce-a4e9-5690e9286dff?sid=09b6864d-28e8-4f44-b2d0-b6590a978070&jvo=m.go.s-svr.77&so=m.h.s&hidesmr=1
129,Sr. VMware Engineer,INSPYR Solutions,Data ScientistData Engineer,"Remote, ORRemote, OR",todaytoday,//www.monster.com/job-openings/sr-vmware-engineer-remote-or--cef91f68-99d8-4533-a43e-9ed1857637b5?sid=217abd70-69f5-49c9-84fc-02cd5a09bfcc&jvo=m.go.s-svr.61&so=m.h.s&hidesmr=1//www.monster.com/job-openings/sr-vmware-engineer-remote-or--cef91f68-99d8-4533-a43e-9ed1857637b5?sid=09b6864d-28e8-4f44-b2d0-b6590a978070&jvo=m.go.s-svr.60&so=m.h.s&hidesmr=1
130,Staff / Lead Software Engineer,Kforce Technology,Data ScientistData Engineer,"Atlanta, GAAtlanta, GA",todaytoday,//www.monster.com/job-openings/staff-lead-software-engineer-atlanta-ga--0f8aa083-74e4-4f85-a921-093912396e2c?sid=217abd70-69f5-49c9-84fc-02cd5a09bfcc&jvo=m.undefined.s-svr.43&so=m.h.s&hidesmr=1&promoted=KEVEL//www.monster.com/job-openings/staff-lead-software-engineer-atlanta-ga--0f8aa083-74e4-4f85-a921-093912396e2c?sid=09b6864d-28e8-4f44-b2d0-b6590a978070&jvo=m.undefined.s-svr.41&so=m.h.s&hidesmr=1&promoted=KEVEL
131,"Staff Machine Learning Software Engineer, New Initiatives - Remote",Dropbox,Data Scientist,"Remote, NY",today,//www.monster.com/job-openings/staff-machine-learning-software-engineer-new-initiatives-remote-rochester-ny--b42e40fd-a225-4768-a033-70ac6f8a1bf7?sid=217abd70-69f5-49c9-84fc-02cd5a09bfcc&jvo=m.undefined.s-svr.50&so=m.h.s&hidesmr=1&promoted=KEVEL
132,Statistical Programmer Contractor,Joulé,Data ScientistData Engineer,"Tarrytown, NYTarrytown, NY",todaytoday,//www.monster.com/job-openings/statistical-programmer-contractor-tarrytown-ny--0c098c06-9b9d-49a7-8072-3bc178d4b8ab?sid=217abd70-69f5-49c9-84fc-02cd5a09bfcc&jvo=m.go.s-svr.63&so=m.h.s&hidesmr=1//www.monster.com/job-openings/statistical-programmer-contractor-tarrytown-ny--0c098c06-9b9d-49a7-8072-3bc178d4b8ab?sid=09b6864d-28e8-4f44-b2d0-b6590a978070&jvo=m.go.s-svr.65&so=m.h.s&hidesmr=1
133,"System Architect - Clarksburg, WV or Telework",TekSynap,Data Scientist,"Clarksburg, WV",today,//www.monster.com/job-openings/system-architect-clarksburg-wv-or-telework-clarksburg-wv--99c9b397-3d2f-4b6e-b693-8b6740efbc5d?sid=217abd70-69f5-49c9-84fc-02cd5a09bfcc&jvo=m.undefined.s-svr.11&so=m.h.s&hidesmr=1&promoted=KEVEL
134,Technical Systems Analyst Lead,"The Computer Merchant, LTD.",Data Analyst,"Dorchester, MA",today,//www.monster.com/job-openings/technical-systems-analyst-lead-dorchester-ma--2682679c-ad2f-4ddf-84f1-2ea932af708a?sid=413011e2-19b5-49ab-8dd7-4f953664e62a&jvo=m.go.s-svr.60&so=m.h.s&hidesmr=1
135,Telework Option - Hybrid - Fiscal Reconciling Analyst,California Department of Housing and Community Development,Data Analyst,"Sacramento County, CA",today,//www.monster.com/job-openings/telework-option-hybrid-fiscal-reconciling-analyst-ca--122c8e3a-a021-4c36-925b-9bfa766f40cc?sid=413011e2-19b5-49ab-8dd7-4f953664e62a&jvo=m.go.s-svr.64&so=m.h.s&hidesmr=1
136,Telework Option - Hybrid - Housing Policy Analyst,California Department of Housing and Community Development,Data Analyst,"Sacramento County, CA",today,//www.monster.com/job-openings/telework-option-hybrid-housing-policy-analyst-ca--94a86223-7ef7-438e-b178-d0eebf3da437?sid=413011e2-19b5-49ab-8dd7-4f953664e62a&jvo=m.go.s-svr.63&so=m.h.s&hidesmr=1
137,Test Engineer,System One,Data ScientistData ScientistData ScientistData ScientistData ScientistData EngineerData EngineerData EngineerData EngineerData Engineer,"Elmira Heights, NYRochester, NYSyracuse, NYBuffalo, NYCorning, NYElmira Heights, NYRochester, NYSyracuse, NYBuffalo, NYCorning, NY",todaytodaytodaytodaytodaytodaytodaytodaytodaytoday,//www.monster.com/job-openings/test-engineer-elmira-heights-ny--b9f79b5e-98f3-44d9-b113-080114a77444?sid=217abd70-69f5-49c9-84fc-02cd5a09bfcc&jvo=m.undefined.s-svr.27&so=m.h.s&hidesmr=1&promoted=KEVEL//www.monster.com/job-openings/test-engineer-rochester-ny--a2fb65ae-31e1-476c-bfb6-359fbadff9f6?sid=217abd70-69f5-49c9-84fc-02cd5a09bfcc&jvo=m.undefined.s-svr.28&so=m.h.s&hidesmr=1&promoted=KEVEL//www.monster.com/job-openings/test-engineer-syracuse-ny--617b0135-3aa0-4223-893a-1abe4e042704?sid=217abd70-69f5-49c9-84fc-02cd5a09bfcc&jvo=m.undefined.s-svr.34&so=m.h.s&hidesmr=1&promoted=KEVEL//www.monster.com/job-openings/test-engineer-buffalo-ny--4ab5fc76-6ce0-4e15-8796-209fd6f42804?sid=217abd70-69f5-49c9-84fc-02cd5a09bfcc&jvo=m.undefined.s-svr.37&so=m.h.s&hidesmr=1&promoted=KEVEL//www.monster.com/job-openings/test-engineer-corning-ny--a9125ec2-4079-4b2d-81b3-6be03f973b9c?sid=217abd70-69f5-49c9-84fc-02cd5a09bfcc&jvo=m.go.s-svr.72&so=m.h.s&hidesmr=1//www.monster.com/job-openings/test-engineer-elmira-heights-ny--b9f79b5e-98f3-44d9-b113-080114a77444?sid=09b6864d-28e8-4f44-b2d0-b6590a978070&jvo=m.undefined.s-svr.27&so=m.h.s&hidesmr=1&promoted=KEVEL//www.monster.com/job-openings/test-engineer-rochester-ny--a2fb65ae-31e1-476c-bfb6-359fbadff9f6?sid=09b6864d-28e8-4f44-b2d0-b6590a978070&jvo=m.undefined.s-svr.28&so=m.h.s&hidesmr=1&promoted=KEVEL//www.monster.com/job-openings/test-engineer-syracuse-ny--617b0135-3aa0-4223-893a-1abe4e042704?sid=09b6864d-28e8-4f44-b2d0-b6590a978070&jvo=m.undefined.s-svr.33&so=m.h.s&hidesmr=1&promoted=KEVEL//www.monster.com/job-openings/test-engineer-buffalo-ny--4ab5fc76-6ce0-4e15-8796-209fd6f42804?sid=09b6864d-28e8-4f44-b2d0-b6590a978070&jvo=m.undefined.s-svr.35&so=m.h.s&hidesmr=1&promoted=KEVEL//www.monster.com/job-openings/test-engineer-corning-ny--a9125ec2-4079-4b2d-81b3-6be03f973b9c?sid=09b6864d-28e8-4f44-b2d0-b6590a978070&jvo=m.undefined.s-svr.37&so=m.h.s&hidesmr=1&promoted=KEVEL
138,UAT Tester - Remote,"The Computer Merchant, LTD.",Data Engineer,0,today,//www.monster.com/job-openings/uat-tester-remote--6883dbd1-596c-4b68-9dbe-c17aca60bb84?sid=09b6864d-28e8-4f44-b2d0-b6590a978070&jvo=m.go.s-svr.63&so=m.h.s&hidesmr=1
139,VB.net Developer Delaware Project (Remote),Genesis Corp./New Journey AI LLC,Data ScientistData Engineer,"East Granby, CTEast Granby, CT",todaytoday,//www.monster.com/job-openings/vb-net-developer-delaware-project-remote-east-granby-ct--29efb417-e77d-4e03-b35a-68491c404ce4?sid=217abd70-69f5-49c9-84fc-02cd5a09bfcc&jvo=m.go.s-svr.85&so=m.h.s&hidesmr=1//www.monster.com/job-openings/vb-net-developer-delaware-project-remote-east-granby-ct--29efb417-e77d-4e03-b35a-68491c404ce4?sid=09b6864d-28e8-4f44-b2d0-b6590a978070&jvo=m.go.s-svr.54&so=m.h.s&hidesmr=1
140,"Workday Solutions Architect- Atlanta, GA (hybrid)",Vaco Technology,Data Scientist,"Atlanta, GA",today,//www.monster.com/job-openings/workday-solutions-architect-atlanta-ga-hybrid-atlanta-ga--1d299bee-c1cd-43e3-ac7f-c37b4f231275?sid=217abd70-69f5-49c9-84fc-02cd5a09bfcc&jvo=m.undefined.s-svr.29&so=m.h.s&hidesmr=1&promoted=KEVEL
141,entry level data analyst / Data scientist/Python / Java Full stack programmer -remote,SynergisticIT,Data Analyst,"Tempe, AZ",today,//www.monster.com/job-openings/entry-level-data-analyst-data-scientist-python-java-full-stack-programmer-remote-tempe-az--4c0a7ca5-7d8e-4c5d-9d01-2b7b29e086ea?sid=413011e2-19b5-49ab-8dd7-4f953664e62a&jvo=m.go.s-svr.71&so=m.h.s&hidesmr=1
142,junior Java Developer/ software programmer/Data Analyst/Data Scientists,SynergisticIT,Data AnalystData ScientistData Engineer,"Irving, TXIrving, TXIrving, TX",todaytodaytoday,//www.monster.com/job-openings/junior-java-developer-software-programmer-data-analyst-data-scientists-irving-tx--9aebaec7-b996-4ffe-9a72-e0308652e234?sid=413011e2-19b5-49ab-8dd7-4f953664e62a&jvo=m.go.s-svr.77&so=m.h.s&hidesmr=1//www.monster.com/job-openings/junior-java-developer-software-programmer-data-analyst-data-scientists-irving-tx--9aebaec7-b996-4ffe-9a72-e0308652e234?sid=217abd70-69f5-49c9-84fc-02cd5a09bfcc&jvo=m.go.s-svr.89&so=m.h.s&hidesmr=1//www.monster.com/job-openings/junior-java-developer-software-programmer-data-analyst-data-scientists-irving-tx--9aebaec7-b996-4ffe-9a72-e0308652e234?sid=09b6864d-28e8-4f44-b2d0-b6590a978070&jvo=m.go.s-svr.74&so=m.h.s&hidesmr=1
143,junior Java software programmer/Data Analyst/Data Scientist- remote,SynergisticIT,Data Analyst,"Mountain Green, UT",today,//www.monster.com/job-openings/junior-java-software-programmer-data-analyst-data-scientist-remote-mountain-green-ut--0472463d-a49f-4f46-9544-5a03743adcff?sid=413011e2-19b5-49ab-8dd7-4f953664e62a&jvo=m.go.s-svr.76&so=m.h.s&hidesmr=1
144,junior Java software programmer/Data Analyst/Data Scientists,SynergisticIT,Data Analyst,"Aurora, CO",today,//www.monster.com/job-openings/junior-java-software-programmer-data-analyst-data-scientists-aurora-co--797a6320-7927-490e-8728-c379d3a9169b?sid=413011e2-19b5-49ab-8dd7-4f953664e62a&jvo=m.go.s-svr.78&so=m.h.s&hidesmr=1
145,junior software programmer/Data Analyst/Data Scientists--Remote,SynergisticIT,Data Analyst,"Pittsburgh, PA",today,//www.monster.com/job-openings/junior-software-programmer-data-analyst-data-scientists-remote-pittsburgh-pa--58040348-ebf9-4b76-8b0d-369bd58945fa?sid=413011e2-19b5-49ab-8dd7-4f953664e62a&jvo=m.go.s-svr.70&so=m.h.s&hidesmr=1
